&& percent of PEI    energy(kcal/mol)  density
0.0     -351358.9           1.3495259    
0.1     -355200.34          1.3419106    
0.2     -359256.77          1.3379046    
0.3     -362984.07          1.3273902    
0.4     -366712.7           1.3178294    
0.5     -370852.77          1.2942641    
0.6     -374787.53          1.2786197    
0.7     -378809.55          1.2488576    
0.8     -382558.12          1.2689189    
0.9     -386385.73          1.268717     
1.0     -390493.16          1.2517881    
